,fullname
491465,Josie A. Hugie
491466,Jeremy M. Kichler
491467,Steve M. Brown
491468,Julio Scursoni
491469,Jeffrey Gunsolus
491470,Michael  Owen
491471,Reid Smeda
491472,Roy Vidrine
491473,Maqsood Rehman
491474,Jennifer L. Hansen
491475,Robert M. Zablotowicz
491476,L. Jason Krutz
491477,Jessica R. Miller
491478,Sergio Garcia
491479,Glenn Nader
491480,J. Michael Connor
491481,Tyler J. Koschnick
491482,Les Glasgow
491483,Imam Hidayat
491484,Jeanine Baker
491485,Paul R. Watson
491486,R. Jason Cathcart
491487,Prem Kharbanda
491488,Ralph Lange
491489,Seyed V. Eslami
491490,Bill Bellotti
491491,Glenn McDonald
491492,Todd R. Wehking
491493,Kevin S. Charles
491494,Mary K. Hausbeck
491495,Jan Lukas
491496,Julio Menendez
491497,Fernando Bastida
491498,Kathleen I. Anderson
491499,Kevin B. Kelley
491500,Bruce Kreutner
491501,David E. Clay
491502,Cheryl Reese
491503,Jonathan Kleinjan
491504,R. J. L. Ramsey
491505,Rongwei Fu
491506,Yvette C. Berisford
491507,John W. Taylor Jr.
491508,Jack P. Goodman
491509,Darren C. Barker
491510,David N. Sundberg
491511, Montse Jurado-Expósito 
491512, Jose M. Peña-Barragán 
491513,Hank J. Mager
491514,Unai Artetxe
491515,Antonio  Hernández
491516, José I. García-Plazaola 
491517,Angela M. Wakelin
491518,Roger L. King
491519,Murray B. Isman
491520,Matthew M. Harbur
491521,Kimberly D. Tungate
491522,Shannon M. Sermons
491523,Patricia S. McManus
491524,Eric R. Page
491525,Armen R. Kemanian
491526,Hameed A. Baloch
491527,Chris Reberg-Horton
491528,Tom Molloy
491529,Arvel N. Lawson
491530, Mauricio Soto-Suárez 
491531,Diane L. Johnston
491532,Weiguo Sang
491533,Nina  Cedergreen
491534,Jens Carl Streibig
491535,Kerry Cluney
491536,Michael  Downs
491537,Eric  Page
491538,Xiao-Hui Zhou
491539,Edward L. Deckard
491540,Arny Blanchard
491541,Reza Ghorbani
491542,Wendy Seel
491543,Mohammad Hassan Rashed
491544,Carlo  Leifert
491545,Robert F. Walls Jr.
491546, Rafael Luís Fonseca 
491547, Paulo Roberto Guimarães Jr. 
491548, Sérgio Rodrigues Morbiolo 
491549,Gerald K. Sims
491550,Elizabeth Maynard
491551,Josh A. Toison
491552,Greg J. Schwab
491553,Joseph A. Omielan
491554,Masilamany  Dilipkumar
491555,Mat Arshad Adzemi
491556,Tse Seng Chuah
491557,Marie L. Schmidt
491558,Jamin A. Smitchger
491559,Rex  Stanton
491560,Yim F. So
491561,Josseph  Hershenhorn
491562,Guy  Achdari
491563,Shalom  Bringer
491564,Hanan  Eizenberg
491565,D. O. Ferraro
491566,D. E. Rivero
491567,Münewer  Doğramaci
491568,Emily  Green-Tracewicz
491569,Mercy H. Sabila
491570,Brett W. Bultemeier
491571,Sudheesh  Manalil
491572,Roberto  Busi
491573,Linda E. Hanson
491574,Judit  Barroso
491575,Carolina  San Martín
491576,Emine  Kaya-Altop
491577,Agnieszka  Stokłosa
491578,Renata  Matraszek
491579,Kunjithapatham  Dhileepan
491580,Mary Joy M. Abit
491581,Christine M. Rainbolt
491582,Fengjuan  Zhang
491583,Fengxin  Chen
491584,Wanxue  Liu
491585,Jianying  Guo
491586,Fanghao  Wan
491587,Barton J. Wilder
491588,Valerie A. Mock
491589,Judith B. Santini
491590,Ryan  Terry
491591,Christian H. Krupke
491592,Maha  Afifi
491593,Clarence  Swanton
491594,Ling  Tang
491595,Ya-Li  Guan
491596,Mandeep K. Riar
491597,Darcy P. Telenko
491598,Collin W. Ahrens
491599,Brett S. Bingham
491600,Alan V. Tasker
491601,P.  Marquardt
491602,C.  Krupke
491603,Bhagirath Singh Chauhanand
491604,Seth Bernard Abugho
491605,Dionissios P. Kalivas
491606,Christos E. Vlachos
491607,Paraskevi  Dimou
491608,Agnes M. Rimando
491609,Tadeusz  Praczyk
491610,Przemysiaw  Kardasz
491611,Ewa  Jakubiak
491612,Anna  Syguda
491613,Katarzyna  Materna
491614,Juliusz  Pernak
491615,Yafit  Cohen
491616,Diego  Cerrudo
491617,Matthijs  Tollenaar
491618,Lauren N. Kolb
491619,Ellen B. Mallory
491620,R.  Aly
491621,Adam  Davis
491622,Stefan  Otto
491623,Janet  Moriles
491624,Stephanie  Hansen
491625,Graig  Reicks
491626,Mónica  Fernández-Aparicio
491627,Loren A. Honaas
491628,Eric K. Wafula
491629,Ibrahim A. Mohamed
491630,Zhenguo  You
491631,Joel  Ransom
491632,Fred  Kanampiu
491633,Hugo  De Groote
491634,George  Odhiambo
491635,Antonio L. Cerdeira
491636,Charles L. Cantrell
491637,Richard P. Dale
491638,Géraldine  Bailly
491639,Dilinuer  Shalimu
491640,Kan  Huang
491641,Karolina E. Lis
491642,Jose J. Vargas
491643,Jannie Maj Olsen
491644,Jon  Nielsen
491645,Rui Long Wang
491646,Yuan Yuan Song
491647,Yi Juan Su
491648,Ren Sen Zeng
491649,Ran Nisim Lati
491650,Sagi  Filin
491651,Louis G. Boddy
491652,Bekir  Bukun
491653,N. M. Kleczewski
491654,S. L. Flory
491655,Jianyang  Liu
491656,C. H. Lu
491657,X. G. Liu
491658,F. S. Dong
491659,C. P. Zhang
491660,Y. Y. Tian
491661,Y. Q. Zheng
491662,Benjamin  Fleet
491663,Gurjeet  Gill
491664,Krishona L. Martinson
491665,Yazid  Bostamam
491666,Jenna M. Malone
491667,Mark  Loux
491668,Chuck  Foresman
491669,David H. Gealy
491670,Yujie  Zhao
491671,Roberto J. Crespo
491672,Roch  Gaussoin
491673,Stephanie L. Rousonelos
491674,Ryan M. Lee
491675,Murilo S. Moreira
491676,F.  Dane
491677,E.  van Santen
491678,George  Frisvold
491679,S. D. Miller
491680,J. D. Nalewaja
491681,J. Pudelko
491682,K. A. Adamczewski
491683,B. A. Zamora
491684,R. L. Ritter
491685,K. E. Frick
491686,J. E. Jordan-Molero
491687,J. R. C. Leavitt
491688,S. F. Gorske
491689,H. J. Hopen
491690,R. F. Sacher
491691,B. J. Jacobsen
491692,W. R. Azlin
491693,R. N. Paul
491694,G. O. Ware
491695,G. H. Friesen
491696,P. L. Orwick
491697,W. E. Yates
491698,N. B. Akesson
491699,Lii-Chyuan Liu
491700,D. A. Holt
491701,C. E. G. Mulder
491702,D. W. Edgecomb Jr.
491703,S. Zilkah
491704,J. F. Swink
491705,P. E. Heikes
491706,R. J. Semenza
491707,C. A. Schoner
491708,W. Chilcote
491709,R. S. Fawcett
491710,D. L. Reasons
491711,T. C. McCutchen
491712,Eduardo Dell'Agostino
491713,Paul Sprankle
491714,C. L. Sandberg
491715,H. D. Skipper
491716,V. V. Volk
491717,M. M. Mortland
491718,K. V. Raman
491719,A. Devi
491720,P. K. Roy
491721,W. H. Blackwell
491722,S. R. Winter
491723,D. W. Hoffman
491724,Pamela M. Morse
491725,L. C. Horng
491726,H. E. Davis
491727,G. J. Bethlenfalvay
491728,P. A. Castelfranco
491729,L. R. Robinson
491730,W. D. Laws
491731,M. B. Awang
491732,T. N. Jordan
491733,L. W. J. Anderson
491734,J. C. Pringle
491735,R. W. Raines
491736,G. L. Jordan
491737,R. B. Hawkes
491738,R. S. Gorecki
491739,E. W. Smith
491740,B. J. Reger
491741,T. Tharawanich
491742,P. N. P. Chow
491743,D. E. Vanstone
491744,E. H. Stobbe
491745,R. N. Andersen
491746,W. L. Koukkari
491747,R. S. Moomaw
491748,P. B. Marriage
491749,Hang Chio
491750,J. R. Sanborn
491751,A. D. Kelley
491752,Benjamin Puttler
491753,F. Yoshikawa
491754,R. E. Eplee
491755,D. J. Rincon
491756,R. W. Millhollon
491757,Montien Somabhi
491758,C. A. Towne
491759,P. G. Bartels
491760,Cyrus Abivardi
491761,Jack Altman
491762,S. A. Lowance
491763,Loren Moshier
491764,M. E. Schultz
491765,R. D. Carringer
491766,C. E. Rieck
491767,D. A. Schlough
491768,I. R. Block
491769,G. W. Dec Jr.
491770,B. D. Perkins
491771,C. W. Watson
491772,C. H. Slack
491773,R. L. Blevins
491774,A. Dobrzanski
491775,S. Selim
491776,R. F. Cook
491777,D. G. Swan
491778,A. J. Tafuro
491779,W. W. Abramitis
491780,A. R. Conklin Jr.
491781,W. F. Spencer
491782,W. J. Farmer
491783,T. D. Shoup
491784,R. H. Crowley
491785,G. A. Buchanan
491786,A. W. Jackson
491787,K. E. Savage
491788,D. E. Auch
491789,W. E. Arnold
491790,J. R. Bloomberg
491791,C. N. Giannopolitis
491792,G. S. Ayers
491793,R. K. Nishimoto
491794,C. P. Yip
491795,G. F. Ryan
491796,C. C. Doughty
491797,R. J. Dow
491798,F. M. Basiouny
491799,L. A. Garrard
491800,M. R. McClelland
491801,L. R. Oliver
491802,W. D. Mathis
491803,D. L. Shaner
491804,R. M. Devlin
491805,C. N. Saras
491806,M. J. Kisiel
491807,A. S. Kostusiak
491808,J. S. Bannon
491809,R. L. Rogers
491810,D. Billett
491811,A. G. Ogg Jr.
491812,A. D. Kern
491813,R. R. Romanowski
491814,A. W. Libik
491815,S. K. Johnston
491816,S. K. Hudson
491817,L. F. Gomes
491818,Chang-Chi  Chu
491819,D. P. Rainey
491820,Douglas  Young
491821,Stanley  Miller
491822,Herbert  Fisher
491823,Myron Shenk
491824,M. E. Burt
491825,T. H. Dao
491826,Andrew D. Crawford
491827,Ronald R. Mulford
491828,Douglas B. Walsh
491829,Sanjeev Kulshreshtha
491830,David W. Archer
491831,L. Wiles
491832,M. Brodahl
491833,Stephanie R. Deines
491834,Eric L. Blinka
491835,Scott A. Staggenborg
491836,Guido Gonsior
491837,Holger Buschmann
491838,Gundula Szinicz
491839,Otmar Spring
491840,Joachim Sauerborn
491841,Jemma Sadler
491842,Sam  Phillips
491843,Brett R. Beard
491844,Ben T. Parkin
491845,Sally A. Porter
491846,Gretchen L. Jameson
491847,R. Thomas Fernandez
491848,E. Merritt Holman
491849,Steve T. Kelly
491850,Restituta P. Robles
491851,E. R. Lutgen
491852,Jeffery T. Rawlinson
491853,Lynn B. Bills
491854,K. N. Byer
491855,David Danehower
491856,James A. Anderson
491857,Leanne Matthiesen
491858,Justin Hegstad
491859,Phil H. Jost
491860,J. T. Cothren
491861,K. P. Hebbar
491862,N. R. O'Neill
491863,J. A. Lewis
491864,Dirk A. G. Kurstjens
491865,Udo D. Perdok
491866,Hugh J. Earl
491867,Lemma W. Mengistu
491868,Larry J. Krutz
491869,Monty C. Dozier
491870,Dennis W. Hoffman
491871,Dennis P. Tierney
491872,Edzard van Santen
491873,James E. McMurtrey III
491874,Lawrence A. Corp
491875,Nathan Boyd
491876,Rene Van Acker
491877,Chin-Hong Ng
491878,Wickneswary Ratnam
491879,Salmijah Surif
491880,B. S. Ismail
491881,Alessandra Bonetti
491882,Ilaria Marotti
491883,Maurizio Minelli
491884,Pietro Catizone
491885,Mario Duran Prado
491886,Shaun Faulkner
491887,Jennifer J. Drewitz
491888,Brandi Neufeld
491889, María Dolores Osuna 
491890,Jiyul Chang
491891,Kevin Dalsted
491892,Tommy Chiu
491893,Claire A. CaJacob
491894,Kyle C. Ross
491895,Dawn Nordby
491896,D. C. Brainard
491897,Do-Jin Lee
491898,Richard S. Bucker III
491899,Greg MacDonald
491900,Weilu Jiang
491901,William L. Patzoldt
491902,Terry R. Wright
491903,Lorim M. Bruce
491904,Roger A. Downer
491905,Martin M. Williams
491906,Kris J. Mahoney
491907,Marc W. van Iersel
491908,Larissa A. Gibbs
491909,Jonathan Storkey
491910,John W. Cussans
491911,Michael V. Hewitt
491912,Eddie J. Ogbuchiekwe
491913,Shengping Yang
491914,Parry J. Schnick
491915,Jed Colquhoun
491916,Nathalie Samson
491917,Rachael Eliason
491918,William M. Laverty
491919,Gary C. Turnbull
491920,Mark Fornwall
491921,Kevin J. Chandler
491922,D. Raymond Forney
491923,Mark Conner
491924,Amanda A. Griffitts
491925,Sibel Uygur
491926,F. Nezihi Uygur
491927,Massimo Cristofaro
491928,B. W. Skulman
491929,J. D. Mattice
491930,M. D. Cain
491931,E. E. Gbur
491932,Rafael A. De Prado
491933,Nilda Burgos
491934,John P. H. Reade
491935,Lucy J. Milner
491936,Andrew H. Cobb
491937,Thomas L. Richard
491938,J. K. Norsworthy
491939,F.  Carey
491940,Mohamed A. Abouzeid
491941,Angela Boari
491942,Maria Chiara Zonno
491943,Maurizio Vurro
491944,Antonio Evidente
491945,Rob  Wilson
491946,Angie Midthun-Hensen
491947,Eric J. Cother
491948,Jennifer Tarleton
491949,Jenjit Khudamrongsawat
491950,Rana Tayyar
491951,Danièle  Magda
491952,Yantai Gan
491953,R. Byron Irvine
491954,Ying Jia
491955,Matthew Fidelibus
491956,Gail C. Wisler
491957,Dave P. Horvath
491958,Delaney M. Ross
491959,Rajendra B. Muthukumaran
491960,John L. McCracken
491961,Giovanni Mauromicale
491962,Antonino Lo Monaco
491963,Angela M. G. Longo
491964,Alessia Restuccia
491965,Anthony Szumigalski
491966,Virginia A. White
491967,Tammy K. Wilkinson
491968,John T. Meehan IV
491969,Alejandro Perez-Jones
491970,Anuja R. Kumaratilake
491971,Juerg M. Blumenthal
491972,Majid Abbaspoor
491973,Thomas Molloy
491974,Ryan P. Lynch
491975,Jocelyne Letarte
491976,Manjula Maganti
491977,Tim D. Darden
491978,Jeanmarie Agapoff
491979,Dave W. Archer
491980,Jason L. Alford
491981,Jonathan M. C. Stephens
491982,Michelle L. Verkaaik
491983,Newton Z. Lupwayi
491984,Mithila Jugulam
491985,Parthan Pillai
491986,Curtis N. Bensch
491987,Timothy Todd
491988,Jianying Shen
491989,Mingquan Shen
491990,Xiuhong Wang
491991,Yitong Lu
491992,Danman Zheng
491993,Martin H. Entz
491994,Nancy F. Glenn
491995,Jacob T. Mundt
491996,Jeffery Pettingill
491997,Dan C. Brainard
491998,Marta E. Chaverra
491999,Paul St. Amand
492000,Jerry F. Miller
492001,Ralph B. Brown
492002,Scott D. Noble
492003,Gavin J. Hall
492004,Nasreen Cullen
492005,Balazs  Siminszky
492006,Nicolas P. Coleman
492007,Mariam Naveed
492008,Roberta Masin
492009,Maria Clara Zuin
492010,Connie Sauder
492011,Danielle J. Reid
492012,Philip J. Bauer
492013,R. Wade Steinriede
492014,Lewis A. Gaston
492015,Jannie Olsen
492016,Satyendra N. Rajguru
492017,Suleiman Bughrara
492018,Lloyd Flack
492019,Marcus F. Selig
492020,Bo Melander
492021,Ilse A. Rasmussen
492022, Paolo Bàrberi 
492023,Chanya Maneechote
492024,Somsak Samanwong
492025,Christian J. Willenborg
492026,R. M. Zablotowicz
492027,Rebecca S. C. Chavez
492028,Yeshayahu Kleifeld
492029,Renan Aguero
492030,Luc Bourgeois
492031,Norm C. Kenkel
492032,Kyle E. Keller
492033, Régis R. Simard 
492034,Jean  Lafond
492035,Richard L. Wahlers
492036,Eleanor P. Maness
492037,Roland Gerhards
492038,David  Alm
492039,Sharon Clay
492040,Thomas A. Fry
492041,Michael  Moodie
492042,George  Marshall
492043,Larry S. Tapia
492044,Jeffery L. Gunsolus
492045,B. G. Mullinix Jr.
492046,A. H. Epstein
492047,F. W. Nutter Jr.
492048,Dawit Mulugeta
492049,Wenming Zhang
492050,William T. Willian
492051,Joseph O. E. Oryokot
492052,Dennis  Clason
492053,Denise H. Sparrow
492054,Julie M. Lich
492055,Heather M. Norquay
492056,Songmun Kim
492057,Sangsop Han
492058,Glen P. Murphy
492059,Richard L. Vanderlip
492060,Shane E. Taylor
492061,Robert B. Barinbaum
492062,David M. Kopec
492063,Philip Szmedra
492064, Aca Č. Bosnić 
492065,Aca C. Bosnic
492066,Karl W. VanDevender
492067,Thomas A. Costello
492068,Nicholas D. Polge
492069,Steve Amosson
492070,Roger J. Baerg
492071,Carla N. Yerkes
492072,Francis P. DeGennaro
492073,Guoying Ma
492074,Jonathan H. Blanding
492075,Christian Weinmann
492076,Pedro J. Christoffoleti
492077,Frank Moore III
492078,David L. Lee
492079,Michael P. Prisbylla
492080,Derek P. Dagarin
492081,Stott W. Howard
492082,W. McLean Provan
492083,Martin K. Ellis
492084,Torquil Fraser
492085,Linda C. Mutter
492086,Stefano Benvenuti
492087,Mario MacChia
492088,Michael K. Kawate
492089,Susan G. Colwell
492090,William R. Panaram
492091,Stephen S. Fields
492092,Paul R. Graupner
492093,James A. Gray
492094,Eleanor L. Chapin
492095,John A. Cleveland
492096,Marina N. Sorokina
492097,L. Anthony Hunt
492098,Stephen  Murphy
492099,Maria L. Salas
492100,Yanglin Hou
492101,Brunella M. Bowditch
492102,Michael J. Lindstrom
492103,R. Donald Wauchope
492104,Mike McGowan
492105,Michael R. Burkart
492106,Varsha Vartak
492107,Sujata Bhargava
492108,Ronald E. Jones Jr.
492109,Maria T. Sobrero
492110,M. R. Sabbatini
492111, O. A. Fernández 
492112,Amanda S. Collins
492113,Chad M. Hutchinson
492114,N. R. Burgos
492115,J. P. Zhang
492116,L. Q. Yu
492117,Ruth M. Dahlquist
492118,James J. Stapleton
492119,Andreas Westphal
492120,Nehru Mantripagada
492121,Sharon S. White
492122,Chau-Ling Hsiao
492123,Philip H. Westra
492124,Danny Llewellyn
492125,Caihong Yang
492126,Liyao Dong
492127,Maria C. Balbi
492128,Krishona Martinson
492129,Beverly Durgan
492130,Jochum Wiersma
492131,N. C. Wagner
492132,L. J. Rew
492133,Shaokui Ge
492134,E. E. Regnier
492135,J. M. Harrison
492136,Mark S. West
492137,Kristi A. De Corby
492138, Anita L. Brûlé-Babel 
492139,Jason Cathcart
492140,Kenneth L. Sapsford
492141,F. A. (Rick) Holm
492142,Kristin Hacault
492143, Rafael Luís Galdini Raimundo 
492144,Ricardo Schachetti-Pereira
492145,W. R. G. Witharama
492146,G. P. Whytock
492147,Catherine S. Tarasoff
492148,Michael A. Rauterkus
492149,Larry Fowler
492150,R. C. Sicher
492151,J. E. Mohan
492152,Brad J. Fabbri
492153,John C. Anderson
492154,J. S. Weber
492155,J. Timothy Flanders
492156,Dean S. Volenberg
492157,William F. Schillinger
492158,Tamara M. McPeek
492159,Lissa Veilleux
492160,Jared R. Walter
492161,Robert F. Parsons
492162,Michael L. Lovelace
492163,Lucinda W. Treadwell
492164,Nehalem C. Breiter
492165,Tal Lande
492166,Gay Achdari
492167,Asia Roichman
492168,Mark A. Fanning
492169,Jason A. Osborne
492170,Alexander R. Martin
492171,Runzhi Li
492172,Shiwen Wang
492173,Liusheng Duan
492174,Paola Michitte
492175,Nelson Espinoza
492176,Juan Pedro Ruiz-Santaella
492177,Brad  Hanson
492178,Fatiha Guermache
492179,Margarita Yu Dolgovskaia
492180,Sergey Ya. Reznik
492181,K. Dhileepan
492182,Fredy Altpeter
492183,Brescia R. M. Terra
492184,Prashant Jha
492185,William Bridges Jr.
492186,M. J. Oliveira
492187,Rosemarie A. DeClerck-Floate
492188,Brian H. Van Hezewijk
492189,Jodie M. Holt
492190,Rodrigo Figueroa
492191,Kent Harrison
492192,Mark D. Lubbers
492193,Alvaro G. Hernandez
492194,Jyothi Thimmapuram
492195,Lie Liu
492196,George L. Gong
492197,Mark Band
492198,Ryan Kim
492199,Mark A. Mikel
492200,Monica Brelsford
492201,R. W. Meikle
492202,C. R. Youngson
492203,R. T. Hedlund
492204,C. A. I. Goring
492205,J. W. Hamaker
492206,W. W. Addington
492207,J. D. Altom
492208,L. A. Regan
492209,Donald S. Galitz
492210,A. W. Carney
492211,G. C. Ashton
492212,C. Y. Ward
492213,E. L. McWhirter
492214,R. D. Goeden
492215,D. W. Ricker
492216,D. T. Smith
492217,A. W. Cooley
492218,L. L. Evetts
492219,R. F. Spotanski
492220,D. E. Schafer
492221,J. F. Vesecky
492222,K. C. Feltner
492223,R. L. Vanderlip
492224,Bryan  Truelove
492225,Larry R. Jones
492226,J. J. Murphy
492227,Janice Didriksen
492228,R. A. Gray
492229,R. G. Wilson Jr.
492230,Ronald E. Phillips
492231,C. F. Stolp
492232,W. T. Fox
492233,J. A. Ivany
492234,R. L. Collins
492235,S. Doglia
492236,R. A. Mazak
492237,E. T. Samulski
492238,T. R. Dill
492239,J. T. Daniel
492240,R. J. Smith Jr.
492241,T. C. Ellwanger Jr.
492242,J. W. Schrader
492243,M.  Horowitz
492244,T. Blumenfeld
492245,H. W. Ivy
492246,Thomas F. Armstrong
492247,P. R. Rahn
492248,R. L. Zimdahl
492249,C. S. Hoveland
492250,Roy W. Early
492251,F. Y. Chang
492252,Frank W. Harris
492253,Steven O. Norris
492254,Larry K. Post
492255,F. B. Stewart
492256,Margaret A. Boulware
492257,R. J. Matherne
492258,L. Thompson Jr.
492259,Dennis D. Warnes
492260,Wallace W. Nelson
492261,L. R. Robison
492262,S. S. Que Hee
492263,R. G. Sutherland
492264,L. E. Bode
492265,C. L. Day
492266,C. E. Goering
492267,H. V. Marsh
492268,R. D. Augenstein
492269,J. W. Herron
492270,R. P. Thorneburg
492271,J. A. Tweedy
492272,David D. Dominick
492273,F. W. Roeth
492274,J. L. Barrentine
492275,C. Dudek
492276,E. R. Hein
492277,R. E. Leerskov
492278,J. M. Hodgson
492279,B. A. Kratky
492280,T. J. Allen
492281,V. M. Thomas Jr.
492282,J. D. Sullivan Jr.
492283,Miyoshi  Ikawa
492284,W. F. Ritter
492285,H. P. Johnson
492286,M. B. Green
492287,D. N. Johnston
492288,D. S. Nuland
492289,C. G. P. Pillai
492290,A. W. Cole
492291,D. A. DelRosario
492292,A. R. Bell
492293,S. Alam
492294,T. S. Hsieh
492295,A. R. El-Refai
492296,M. Mowafy
492297,R. D. Dryden
492298,J. H. Arvik
492299,D. L. Hyzak
492300,D. C. Milbocker
492301,E. L. Pulver
492302,J. C. Miller Jr.
492303,L. G. Chen
492304,Eugene M. McGehee
492305,Don F. Carlisle
492306,W. J. Lord
492307,Edward Vlach
492308,M. P. Molnau
492309,Larry S. Murphy
492310,B. E. May
492311,J. M. Van Dyke
492312,S. R. Cecil
492313,J. U. Lakso
492314,S. A. Peoples
492315,Oto Brezny
492316,Indu Mehta
492317,Ram Krishna Sharma
492318,J. R. Wayland
492319,T. H. Wright
492320,Kimberly A. Scholes
492321,John R. Hinz
492322,James V. Richerson
492323,B. E. Abu Irmaileh
492324,Clark Ouzts
492325,C. E. Snipes
492326,Robert L. De Haan
492327,Nancy J. Ehlke
492328,Daniel H. Putnam
492329,Don A. Crutchfield
492330,Hai Sheng Xie
492331,Dieter  Schroeder
492332,Jianying  Gan
492333,Cheryl L. Dunne
492334,Zujie Zhang
492335,Albert H. Boyd
492336,R. Baziramakenga
492337,Eric Franz
492338,Brent A. Sorenson
492339,Michael D. Jorgenson
492340,Jon E. Scott
492341,Michael J. Kenney
492342,John J. Gasper
492343,William E. Pound
492344,Blake A. Brown
492345,Donald D. Tyler
492346,Randall H. Stephens
492347,S. Newell
492348,Thouraya Souissi
492349,Wyatte L. Harman
492350,Cecil Regier
492351,Pau Y. Yen
492352,Brian K. Cranmer
492353,Michael W. M. Burnet
492354,Andrew R. Barr
492355,J. D. Byrd Jr.
492356,Shay L. Sunderland
492357,Todd L. Frazier
492358,Quentin Hart
492359,Ban N. Ang
492360,Loke T. Kok
492361,Golde I. Holtzman
492362,Dale D. Wolf
492363,Billy R. Corbin Jr.
492364,Daniel J. Burgard
492365,Robert H. Dowdy
492366,H. H. Cheng
492367,Eva Romera
492368,Carlos J. Fernandez
492369,Kevin J. McInnes
492370,Allan R. Isensee
492371,Ali M. Sadeghi
492372,Andrea L. Adkins
492373,Jian Fu Chao
492374,Wilson Forestier
492375,F. H. Tschirley
492376,C. D. Kesner
492377,G. K. Gruendling
492378,D. P. Schultz
492379,J. M. Jenkins Jr.
492380,F. G. McGee
492381,D. N. Riemer
492382,R. D. Ilnicki
492383,J. E. Hitt
492384,R. McMahon
492385,P. W. Perry
492386,R. G. Nash
492387,Israel  Feldman
492388,W. H. Gray
492389,J. H. Crossley
492390,T. J. Neidlinger
492391,N. R. Goetze
492392,Heijia L. Wheeler
492393,T. M. Chem
492394,H.  Butler
492395,Richard D. Goeden
492396,J. M. Lyons
492397,W. H. Isom
492398,Nikki Turner
492399,E. B. Hudspeth Jr.
492400,Allyn R. Bell
492401,G. W. Flint
492402,O. P. Funderburk
492403,D. A. Addison
492404,C. E. Bardsley
492405,Ronald G. Brenchley
492406,A. D. Klosterboer
492407,G. N. Prendeville
492408,H. Fred Arle
492409,Homer A. Brady
492410,Melvin K. Wong
492411,R. R. Romanowski Jr.
492412,Ruben Jacobsohn
492413,V. A. Amato
492414,W. M. Blacklow
492415,C. S. James
492416,R. L. Duble
492417,D. W. Trichell
492418,J. W. Pendleton
492419,Minn Pu
492420,L. J. Fabricius
492421,Russell N. Rosenthal
492422,C. E. Domingo
492423,Sigmar Hoffman
492424,V. A. Jolliffe
492425,R. B. Nashed
492426,Antonio C. Magalhaes
492427,E. A. Oelke
492428,M. D. Morse
492429,Roger L. Darding
492430,J. R. Plimmer
492431,J. Blake
492432,F. S. Guardia
492433,J. B. Weber
492434,Donald D. Kaufman
492435,R. E. Doersch
492436,James C. Graham
492437,F. O. Aya
492438,E. C. Putala
492439,H. L. Webster
492440,Rouby J. Matherne
492441,Stanley E. Katz
492442,Carol A. Fassbender
492443,J. M. Creel Jr.
492444,David L. Armstrong
492445,Mitchell R. Corbin
492446,R. P. Upghurch
492447,J. A. Keaton
492448,Jennie L. Brogdon
492449,C. H. Keys
492450,J. R. Williford
492451,Richard O. Gifford
492452,L. J. Moshier
492453,R. B. McKercher
492454,W. R. McGregor
492455,G. S. Simkins
492456,M. K. Pritchard
492457,B. D. Hill
492458,B. G. Todd
492459,M. D. White
492460,D. L. Wyse
492461,R. P. Eastburn
492462,R. Jacobsohn
492463,Y. Kelman
492464,C. D. Elmore
492465,E. S. Hagood Jr.
492466,H.  Hartmann
492467,M. E. Foley
492468,P. M. Fuerst
492469,T. Obrigawitch
492470,J. R. Abernathy
492471,J. R. Gipson
492472,D. T. Patterson
492473,P. Hildebrand
492474,W. Akey
492475,W. V. Welker Jr.
492476,T. Darlington
492477,J. A. Poku
492478,W. M. Muir
492479,M. C. Watson
492480,D. H. Teem
492481,T. Whitwell
492482,P.  Banks
492483,W. J. Stachon
492484,E. P. Flint
492485,Marian J. Kisiel
492486,Andrzej S. Kostusiak
492487,B. D. Brewster
492488,C. E. Stanger
492489,M. G. Maw
492490,A. Nyffeler
492491,H. R. Gerber
492492,J. R. Hensley
492493,J. F. Ellis
492494,J. W. Peek
492495,J. Boehle Jr.
492496,D. R. Carlson
492497,John C. Pringle Jr.
492498,David L. Sutton
492499,Liang-Chi Horng
492500,L. D. West
492501,R. D. William
492502,M. Y. Chiang
492503,S. V. R. Shetty
492504,B. A. Krantz
492505,J. D. Doll
492506,T. E. Dutt
492507,D. M. Drexler
492508,Dirk C. Drost
492509,C. A. Schoner Jr.
492510,K. A. Reierson
492511,Robert P. Rice Jr.
492512,M. R. Baradari
492513,L. C. Haderlie
492514,R. G. Wilson
492515,R. J. Carlisle
492516,V. H. Watson
492517,G. M. Werner
492518,Leon C. Standifer
492519,Luanne M. Deal
492520,Shabir Ahmed
492521,N. K. Rogers
492522,P. F. Boldt
492523,B. A. Swisher
492524,J. E. Street
492525,G. A. Dixon
492526,M. D. McGlamery
492527,N.  Dechoretz
492528,W. A. Dortenzio
492529,W. L. Curry
492530,Azmi Y. Shawa
492531,W. D. Kelley
492532,D. B. South
492533,William L. Warskow
492534,Gary W. Kraatz
492535,H.  Pinto
492536,S. L. Kaplan
492537,J. M. Hutchison
492538,D. C. Thill
492539,W. L. Currey
492540,M. S. Ahmadi
492541,B. A. Al-Juboory
492542,G. S. Hassawy
492543,M. G. Patterson
492544,Richard R. Yeo
492545,Y. Yamasue
492546,J. A. McGuire
492547,J. T. Reeves
492548,B. A. Larkins
492549,A. Greenberger
492550,M.  Levi
492551,H. Alon
